DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Broadwater,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
Broadwater,3,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division,N,2370,7.82,238,13.75,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,3,2,SIMPSON,Maureen,ALP,Australian Labor Party (State of Queensland),N,9200,30.36,1058,61.12,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,3,3,BROADBENT,April,GRN,Queensland Greens,N,0,0,-1731,-100.0,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,3,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,3,5,CRISAFULLI,David,LNP,Liberal National Party of Queensland,Y,18736,61.82,435,25.13,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,3,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,3,BROADBENT,April,GRN,Queensland Greens
Broadwater,4,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2370,-100.0,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Broadwater,4,2,SIMPSON,Maureen,ALP,Australian Labor Party (State of Queensland),N,10132,33.43,932,39.32,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Broadwater,4,3,BROADBENT,April,GRN,Queensland Greens,N,0,0,0,0,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Broadwater,4,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Broadwater,4,5,CRISAFULLI,David,LNP,Liberal National Party of Queensland,Y,20174,66.57,1438,60.68,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Broadwater,4,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Broadwater,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,0,1,ANDREWS,Michael,IND,Independent,N,741,2.34,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,2,MOSELEY,Deborah,GRN,Queensland Greens,N,3422,10.82,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,3,BARRY-JONES,Alison,IND,Independent,N,572,1.81,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,1477,4.67,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,8932,28.25,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,6,DICKSON,Steve,IND,Independent,N,2234,7.07,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,191,0.6,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,13443,42.52,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,601,1.9,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,0,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Buderim,1,1,ANDREWS,Michael,IND,Independent,N,751,2.38,10,5.24,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,2,MOSELEY,Deborah,GRN,Queensland Greens,N,3436,10.87,14,7.33,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,3,BARRY-JONES,Alison,IND,Independent,N,578,1.83,6,3.14,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,1536,4.86,59,30.89,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,8940,28.28,8,4.19,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,6,DICKSON,Steve,IND,Independent,N,2266,7.17,32,16.75,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,-191,-100.0,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,13496,42.69,53,27.75,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,610,1.93,9,4.71,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,1,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party
Buderim,2,1,ANDREWS,Michael,IND,Independent,N,847,2.68,96,16.61,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,2,MOSELEY,Deborah,GRN,Queensland Greens,N,3577,11.31,141,24.39,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,3,BARRY-JONES,Alison,IND,Independent,N,0,0,-578,-100.0,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,1574,4.98,38,6.57,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,9042,28.6,102,17.65,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,6,DICKSON,Steve,IND,Independent,N,2333,7.38,67,11.59,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,13599,43.02,103,17.82,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,641,2.03,31,5.36,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,2,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,3,BARRY-JONES,Alison,IND,Independent
Buderim,3,1,ANDREWS,Michael,IND,Independent,N,928,2.94,81,12.64,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,2,MOSELEY,Deborah,GRN,Queensland Greens,N,3721,11.77,144,22.46,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,3,BARRY-JONES,Alison,IND,Independent,N,0,0,0,0,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,1757,5.56,183,28.55,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,9104,28.8,62,9.67,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,6,DICKSON,Steve,IND,Independent,N,2407,7.61,74,11.54,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,13696,43.32,97,15.13,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,0,0,-641,-100.0,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,3,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP)
Buderim,4,1,ANDREWS,Michael,IND,Independent,N,0,0,-928,-100.0,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,2,MOSELEY,Deborah,GRN,Queensland Greens,N,4120,13.03,399,43.0,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,3,BARRY-JONES,Alison,IND,Independent,N,0,0,0,0,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,1832,5.8,75,8.08,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,9261,29.29,157,16.92,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,6,DICKSON,Steve,IND,Independent,N,2546,8.05,139,14.98,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,13854,43.82,158,17.03,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,4,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,ANDREWS,Michael,IND,Independent
Buderim,5,1,ANDREWS,Michael,IND,Independent,N,0,0,0,0,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,2,MOSELEY,Deborah,GRN,Queensland Greens,N,4407,13.94,287,15.67,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,3,BARRY-JONES,Alison,IND,Independent,N,0,0,0,0,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1832,-100.0,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,9542,30.18,281,15.34,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,6,DICKSON,Steve,IND,Independent,N,3202,10.13,656,35.81,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,14462,45.75,608,33.19,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,5,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division
Buderim,6,1,ANDREWS,Michael,IND,Independent,N,0,0,0,0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,2,MOSELEY,Deborah,GRN,Queensland Greens,N,5241,16.58,834,26.05,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,3,BARRY-JONES,Alison,IND,Independent,N,0,0,0,0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,10251,32.43,709,22.14,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,6,DICKSON,Steve,IND,Independent,N,0,0,-3202,-100.0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,16121,50.99,1659,51.81,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,6,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,DICKSON,Steve,IND,Independent
Buderim,7,1,ANDREWS,Michael,IND,Independent,N,0,0,0,0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,2,MOSELEY,Deborah,GRN,Queensland Greens,N,0,0,-5241,-100.0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,3,BARRY-JONES,Alison,IND,Independent,N,0,0,0,0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,4,HOSKING,Joyce,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,5,MACKENZIE,Ken,ALP,Australian Labor Party (State of Queensland),N,14135,44.71,3884,74.11,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,6,DICKSON,Steve,IND,Independent,N,0,0,0,0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,7,PHILP,Daniel,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,8,MICKELBERG,Brent,LNP,Liberal National Party of Queensland,Y,17478,55.29,1357,25.89,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,9,LEE,Alina,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Buderim,7,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,MOSELEY,Deborah,GRN,Queensland Greens
Bulimba,0,1,BISHOP,Anthony,LNP,Liberal National Party of Queensland,N,11883,34.19,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bulimba,0,2,KUELSEN,Rolf,GRN,Queensland Greens,N,4665,13.42,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bulimba,0,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent,N,659,1.9,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bulimba,0,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division,N,785,2.26,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bulimba,0,5,FARMER,Di,ALP,Australian Labor Party (State of Queensland),Y,16764,48.23,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bulimba,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bulimba,1,1,BISHOP,Anthony,LNP,Liberal National Party of Queensland,N,12014,34.57,131,19.88,ALP,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent
Bulimba,1,2,KUELSEN,Rolf,GRN,Queensland Greens,N,4923,14.16,258,39.15,ALP,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent
Bulimba,1,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent,N,0,0,-659,-100.0,ALP,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent
Bulimba,1,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division,N,893,2.57,108,16.39,ALP,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent
Bulimba,1,5,FARMER,Di,ALP,Australian Labor Party (State of Queensland),Y,16926,48.7,162,24.58,ALP,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent
Bulimba,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent
Bulimba,2,1,BISHOP,Anthony,LNP,Liberal National Party of Queensland,N,12503,35.97,489,54.76,ALP,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division
Bulimba,2,2,KUELSEN,Rolf,GRN,Queensland Greens,N,5076,14.6,153,17.13,ALP,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division
Bulimba,2,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent,N,0,0,0,0,ALP,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division
Bulimba,2,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-893,-100.0,ALP,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division
Bulimba,2,5,FARMER,Di,ALP,Australian Labor Party (State of Queensland),Y,17177,49.42,251,28.11,ALP,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division
Bulimba,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division
Bulimba,3,1,BISHOP,Anthony,LNP,Liberal National Party of Queensland,N,13420,38.61,917,18.07,ALP,2,KUELSEN,Rolf,GRN,Queensland Greens
Bulimba,3,2,KUELSEN,Rolf,GRN,Queensland Greens,N,0,0,-5076,-100.0,ALP,2,KUELSEN,Rolf,GRN,Queensland Greens
Bulimba,3,3,ARMSTRONG-SCHMAKEIT,Finn,IND,Independent,N,0,0,0,0,ALP,2,KUELSEN,Rolf,GRN,Queensland Greens
Bulimba,3,4,CONWAY,Doug,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,2,KUELSEN,Rolf,GRN,Queensland Greens
Bulimba,3,5,FARMER,Di,ALP,Australian Labor Party (State of Queensland),Y,21336,61.39,4159,81.93,ALP,2,KUELSEN,Rolf,GRN,Queensland Greens
Bulimba,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,KUELSEN,Rolf,GRN,Queensland Greens
Bundaberg,0,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party),N,1669,5.51,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,0,2,OGDEN,Claire,GRN,Queensland Greens,N,964,3.18,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,0,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party,N,244,0.81,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,0,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division,N,1766,5.83,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,0,5,BATT,David,LNP,Liberal National Party of Queensland,N,12577,41.55,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,0,6,SMITH,Tom,ALP,Australian Labor Party (State of Queensland),Y,13053,43.12,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundaberg,1,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party),N,1726,5.7,57,23.36,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,1,2,OGDEN,Claire,GRN,Queensland Greens,N,987,3.26,23,9.43,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,1,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party,N,0,0,-244,-100.0,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,1,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division,N,1864,6.16,98,40.16,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,1,5,BATT,David,LNP,Liberal National Party of Queensland,N,12622,41.69,45,18.44,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,1,6,SMITH,Tom,ALP,Australian Labor Party (State of Queensland),Y,13074,43.19,21,8.61,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party
Bundaberg,2,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party),N,2045,6.76,319,32.32,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,2,2,OGDEN,Claire,GRN,Queensland Greens,N,0,0,-987,-100.0,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,2,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,2,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division,N,1983,6.55,119,12.06,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,2,5,BATT,David,LNP,Liberal National Party of Queensland,N,12737,42.07,115,11.65,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,2,6,SMITH,Tom,ALP,Australian Labor Party (State of Queensland),Y,13508,44.62,434,43.97,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,OGDEN,Claire,GRN,Queensland Greens
Bundaberg,3,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party),N,2813,9.29,768,38.73,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,3,2,OGDEN,Claire,GRN,Queensland Greens,N,0,0,0,0,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,3,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,3,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1983,-100.0,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,3,5,BATT,David,LNP,Liberal National Party of Queensland,N,13584,44.87,847,42.71,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,3,6,SMITH,Tom,ALP,Australian Labor Party (State of Queensland),Y,13876,45.84,368,18.56,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division
Bundaberg,4,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party),N,0,0,-2813,-100.0,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundaberg,4,2,OGDEN,Claire,GRN,Queensland Greens,N,0,0,0,0,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundaberg,4,3,SMELTZ,Shane,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundaberg,4,4,JONES,Stewart,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundaberg,4,5,BATT,David,LNP,Liberal National Party of Queensland,N,15132,49.99,1548,55.03,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundaberg,4,6,SMITH,Tom,ALP,Australian Labor Party (State of Queensland),Y,15141,50.01,1265,44.97,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundaberg,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,ZUNKER,Ian,LCQP,Legalise Cannabis Qld (Party)
Bundamba,0,1,MCCALLUM,Lance,ALP,Australian Labor Party (State of Queensland),Y,17015,55.92,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundamba,0,2,BELL,Sharon,ONP,Pauline Hanson's One Nation Queensland Division,N,4553,14.96,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundamba,0,3,LOWERY,Angela,Animal Justice Party,Animal Justice Party (Queensland),N,1099,3.61,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundamba,0,4,MUTTON,Danielle,GRN,Queensland Greens,N,3127,10.28,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundamba,0,5,SHEARMAN,Rob,LNP,Liberal National Party of Queensland,N,4635,15.23,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundamba,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bundamba,1,1,MCCALLUM,Lance,ALP,Australian Labor Party (State of Queensland),Y,17285,56.8,270,24.57,ALP,3,LOWERY,Angela,Animal Justice Party,Animal Justice Party (Queensland)
Bundamba,1,2,BELL,Sharon,ONP,Pauline Hanson's One Nation Queensland Division,N,4809,15.8,256,23.29,ALP,3,LOWERY,Angela,Animal Justice Party,Animal Justice Party (Queensland)
Bundamba,1,3,LOWERY,Angela,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,-1099,-100.0,ALP,3,LOWERY,Angela,Animal Justice Party,Animal Justice Party (Queensland)
Bundamba,1,4,MUTTON,Danielle,GRN,Queensland Greens,N,3597,11.82,470,42.77,ALP,3,LOWERY,Angela,Animal Justice Party,Animal Justice Party (Queensland)
