DivisionNm,HoverText
McEwen,"<br>---------------------------------<br>Division Information<br>Division Name: McEwen<br>Winner: Australian Labor Party (Rob, MITCHELL)<br>Number of Candidates: 7<br>Number of Formal Votes: 99637<br>Number of Informal Votes: 3918 (3.93%)<br>---------------------------------<br>Primary Votes<br>GRN: 	13524 (13.57%)<br>UAPP: 	5474 (5.49%)<br>CYA: 	1721 (1.73%)<br>ON: 	5387 (5.41%)<br>LDP: 	2579 (2.59%)<br>LP: 	31796 (31.91%)<br>ALP: 	35238 (35.37%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	13524(14.13%)<br>UAPP: 	5474(5.72%)<br>CYA: 	1721(1.8%)<br>ON: 	5387(5.63%)<br>LDP: 	2579(2.69%)<br>LP: 	31796(33.22%)<br>ALP: 	35238(36.81%)<br>"
Melbourne,"<br>---------------------------------<br>Division Information<br>Division Name: Melbourne<br>Winner: The Greens (Adam, BANDT)<br>Number of Candidates: 9<br>Number of Formal Votes: 99499<br>Number of Informal Votes: 2993 (3.01%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	1709 (1.72%)<br>ALP: 	24155 (24.28%)<br>GRN: 	47883 (48.12%)<br>LP: 	14660 (14.73%)<br>LDP: 	1596 (1.6%)<br>IND: 	1094 (1.1%)<br>ON: 	937 (0.94%)<br>AJP: 	1316 (1.32%)<br>VNS: 	3156 (3.17%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	1709(1.77%)<br>ALP: 	24155(25.03%)<br>GVIC: 	47883(49.62%)<br>LP: 	14660(15.19%)<br>LDP: 	1596(1.65%)<br>IND: 	1094(1.13%)<br>ON: 	937(0.97%)<br>AJP: 	1316(1.36%)<br>VNS: 	3156(3.27%)<br>"
Menzies,"<br>---------------------------------<br>Division Information<br>Division Name: Menzies<br>Winner: Liberal (Keith, WOLAHAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 104374<br>Number of Informal Votes: 3355 (3.21%)<br>---------------------------------<br>Primary Votes<br>ALP: 	33635 (32.23%)<br>CYA: 	968 (0.93%)<br>LDP: 	3646 (3.49%)<br>ON: 	2312 (2.22%)<br>LP: 	42526 (40.74%)<br>GRN: 	14289 (13.69%)<br>UAPP: 	3643 (3.49%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	33635(33.3%)<br>CYA: 	968(0.96%)<br>LDP: 	3646(3.61%)<br>ON: 	2312(2.29%)<br>LP: 	42526(42.1%)<br>GVIC: 	14289(14.14%)<br>UAPP: 	3643(3.61%)<br>"
Monash,"<br>---------------------------------<br>Division Information<br>Division Name: Monash<br>Winner: Liberal (Russell, BROADBENT)<br>Number of Candidates: 8<br>Number of Formal Votes: 101464<br>Number of Informal Votes: 4752 (4.68%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9533 (9.4%)<br>LP: 	36546 (36.02%)<br>IND: 	10372 (10.22%)<br>ON: 	7289 (7.18%)<br>CYA: 	674 (0.66%)<br>ALP: 	24759 (24.4%)<br>LDP: 	3548 (3.5%)<br>UAPP: 	3991 (3.93%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	9533(9.86%)<br>LP: 	36546(37.79%)<br>IND: 	10372(10.72%)<br>ON: 	7289(7.54%)<br>CYA: 	674(0.7%)<br>ALP: 	24759(25.6%)<br>LDP: 	3548(3.67%)<br>UAPP: 	3991(4.13%)<br>"
Nicholls,"<br>---------------------------------<br>Division Information<br>Division Name: Nicholls<br>Winner: The Nationals (Sam, BIRRELL)<br>Number of Candidates: 11<br>Number of Formal Votes: 103350<br>Number of Informal Votes: 8159 (7.89%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3366 (3.26%)<br>NP: 	24886 (24.08%)<br>ON: 	6219 (6.02%)<br>ALP: 	10970 (10.61%)<br>CEC: 	377 (0.36%)<br>UAPP: 	3821 (3.7%)<br>GRN: 	3058 (2.96%)<br>SOPA: 	653 (0.63%)<br>LP: 	17187 (16.63%)<br>CYA: 	367 (0.36%)<br>IND: 	24287 (23.5%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	3366(3.54%)<br>NP: 	24886(26.14%)<br>ON: 	6219(6.53%)<br>ALP: 	10970(11.52%)<br>CEC: 	377(0.4%)<br>UAPP: 	3821(4.01%)<br>GVIC: 	3058(3.21%)<br>SOPA: 	653(0.69%)<br>LP: 	17187(18.06%)<br>CYA: 	367(0.39%)<br>IND: 	24287(25.51%)<br>"
Scullin,"<br>---------------------------------<br>Division Information<br>Division Name: Scullin<br>Winner: Australian Labor Party (Andrew, GILES)<br>Number of Candidates: 7<br>Number of Formal Votes: 96616<br>Number of Informal Votes: 5494 (5.69%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9953 (10.3%)<br>ON: 	5907 (6.11%)<br>LDP: 	3422 (3.54%)<br>ALP: 	42147 (43.62%)<br>UAPP: 	7444 (7.7%)<br>LP: 	19780 (20.47%)<br>VNS: 	2469 (2.56%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	9953(10.92%)<br>ON: 	5907(6.48%)<br>LDP: 	3422(3.76%)<br>ALP: 	42147(46.25%)<br>UAPP: 	7444(8.17%)<br>LP: 	19780(21.71%)<br>VNS: 	2469(2.71%)<br>"
Wannon,"<br>---------------------------------<br>Division Information<br>Division Name: Wannon<br>Winner: Liberal (Dan, TEHAN)<br>Number of Candidates: 8<br>Number of Formal Votes: 106704<br>Number of Informal Votes: 5603 (5.25%)<br>---------------------------------<br>Primary Votes<br>IND: 	2346 (2.2%)<br>LP: 	44948 (42.12%)<br>ON: 	3275 (3.07%)<br>GRN: 	6444 (6.04%)<br>IND: 	19504 (18.28%)<br>UAPP: 	3308 (3.1%)<br>LDP: 	1973 (1.85%)<br>ALP: 	19303 (18.09%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	2346(2.32%)<br>LP: 	44948(44.46%)<br>ON: 	3275(3.24%)<br>GVIC: 	6444(6.37%)<br>IND: 	19504(19.29%)<br>UAPP: 	3308(3.27%)<br>LDP: 	1973(1.95%)<br>ALP: 	19303(19.09%)<br>"
Wills,"<br>---------------------------------<br>Division Information<br>Division Name: Wills<br>Winner: Australian Labor Party (Peter, KHALIL)<br>Number of Candidates: 9<br>Number of Formal Votes: 96053<br>Number of Informal Votes: 4855 (5.05%)<br>---------------------------------<br>Primary Votes<br>LP: 	15771 (16.42%)<br>ON: 	2554 (2.66%)<br>VNS: 	2714 (2.83%)<br>CYA: 	789 (0.82%)<br>SAL: 	3096 (3.22%)<br>UAPP: 	3352 (3.49%)<br>ALP: 	35449 (36.91%)<br>AJP: 	1680 (1.75%)<br>GRN: 	25793 (26.85%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	15771(17.29%)<br>ON: 	2554(2.8%)<br>VNS: 	2714(2.98%)<br>CYA: 	789(0.87%)<br>SAL: 	3096(3.39%)<br>UAPP: 	3352(3.68%)<br>ALP: 	35449(38.87%)<br>AJP: 	1680(1.84%)<br>GVIC: 	25793(28.28%)<br>"
Brand,"<br>---------------------------------<br>Division Information<br>Division Name: Brand<br>Winner: Australian Labor Party (Madeleine, KING)<br>Number of Candidates: 10<br>Number of Formal Votes: 102232<br>Number of Informal Votes: 6551 (6.41%)<br>---------------------------------<br>Primary Votes<br>ALP: 	48031 (46.98%)<br>CYA: 	598 (0.58%)<br>LP: 	21056 (20.6%)<br>UAPP: 	2711 (2.65%)<br>GRN: 	10900 (10.66%)<br>AUC: 	2090 (2.04%)<br>WAP: 	2592 (2.54%)<br>LDP: 	1074 (1.05%)<br>GAP: 	1490 (1.46%)<br>ON: 	5139 (5.03%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	48031(50.2%)<br>CYA: 	598(0.62%)<br>LP: 	21056(22.01%)<br>UAPP: 	2711(2.83%)<br>GRN: 	10900(11.39%)<br>AUC: 	2090(2.18%)<br>WAP: 	2592(2.71%)<br>LDP: 	1074(1.12%)<br>GAP: 	1490(1.56%)<br>ON: 	5139(5.37%)<br>"
Burt,"<br>---------------------------------<br>Division Information<br>Division Name: Burt<br>Winner: Australian Labor Party (Matt, KEOGH)<br>Number of Candidates: 8<br>Number of Formal Votes: 97225<br>Number of Informal Votes: 5675 (5.84%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1741 (1.79%)<br>ON: 	4436 (4.56%)<br>UAPP: 	2274 (2.34%)<br>GRN: 	9004 (9.26%)<br>WAP: 	2390 (2.46%)<br>LP: 	21009 (21.61%)<br>AUC: 	3428 (3.53%)<br>ALP: 	47268 (48.62%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1741(1.9%)<br>ON: 	4436(4.85%)<br>UAPP: 	2274(2.48%)<br>GRN: 	9004(9.84%)<br>WAP: 	2390(2.61%)<br>LP: 	21009(22.95%)<br>AUC: 	3428(3.74%)<br>ALP: 	47268(51.63%)<br>"
Canning,"<br>---------------------------------<br>Division Information<br>Division Name: Canning<br>Winner: Liberal (Andrew, HASTIE)<br>Number of Candidates: 11<br>Number of Formal Votes: 100822<br>Number of Informal Votes: 6558 (6.5%)<br>---------------------------------<br>Primary Votes<br>LP: 	41294 (40.96%)<br>ALP: 	30897 (30.65%)<br>ON: 	4215 (4.18%)<br>CYA: 	628 (0.62%)<br>UAPP: 	2438 (2.42%)<br>WAP: 	2202 (2.18%)<br>IMO: 	785 (0.78%)<br>GRN: 	7659 (7.6%)<br>IND: 	1708 (1.69%)<br>AUC: 	1689 (1.68%)<br>LDP: 	749 (0.74%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	41294(43.81%)<br>ALP: 	30897(32.78%)<br>ON: 	4215(4.47%)<br>CYA: 	628(0.67%)<br>UAPP: 	2438(2.59%)<br>WAP: 	2202(2.34%)<br>IMO: 	785(0.83%)<br>GRN: 	7659(8.13%)<br>IND: 	1708(1.81%)<br>AUC: 	1689(1.79%)<br>LDP: 	749(0.79%)<br>"
Cowan,"<br>---------------------------------<br>Division Information<br>Division Name: Cowan<br>Winner: Australian Labor Party (Anne, ALY)<br>Number of Candidates: 10<br>Number of Formal Votes: 107723<br>Number of Informal Votes: 8039 (7.46%)<br>---------------------------------<br>Primary Votes<br>ALP: 	46712 (43.36%)<br>GRN: 	9829 (9.12%)<br>AUC: 	1859 (1.73%)<br>CYA: 	1125 (1.04%)<br>ON: 	2839 (2.64%)<br>LDP: 	1080 (1.0%)<br>WAP: 	1714 (1.59%)<br>UAPP: 	2423 (2.25%)<br>LP: 	30328 (28.15%)<br>AJP: 	1775 (1.65%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	46712(46.86%)<br>GRN: 	9829(9.86%)<br>AUC: 	1859(1.86%)<br>CYA: 	1125(1.13%)<br>ON: 	2839(2.85%)<br>LDP: 	1080(1.08%)<br>WAP: 	1714(1.72%)<br>UAPP: 	2423(2.43%)<br>LP: 	30328(30.42%)<br>AJP: 	1775(1.78%)<br>"
Curtin,"<br>---------------------------------<br>Division Information<br>Division Name: Curtin<br>Winner: Independent (Kate, CHANEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108410<br>Number of Informal Votes: 3373 (3.11%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	1828 (1.69%)<br>WAP: 	1243 (1.15%)<br>CYA: 	763 (0.7%)<br>LP: 	43408 (40.04%)<br>ON: 	1310 (1.21%)<br>IND: 	30942 (28.54%)<br>ALP: 	14654 (13.52%)<br>GRN: 	10889 (10.04%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	1828(1.74%)<br>WAP: 	1243(1.18%)<br>CYA: 	763(0.73%)<br>LP: 	43408(41.33%)<br>ON: 	1310(1.25%)<br>IND: 	30942(29.46%)<br>ALP: 	14654(13.95%)<br>GRN: 	10889(10.37%)<br>"
Durack,"<br>---------------------------------<br>Division Information<br>Division Name: Durack<br>Winner: Liberal (Melissa, PRICE)<br>Number of Candidates: 9<br>Number of Formal Votes: 95742<br>Number of Informal Votes: 6219 (6.5%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1453 (1.52%)<br>LP: 	30736 (32.1%)<br>GAP: 	2738 (2.86%)<br>WAP: 	2483 (2.59%)<br>ALP: 	26093 (27.25%)<br>ON: 	6174 (6.45%)<br>NP: 	9160 (9.57%)<br>GRN: 	8457 (8.83%)<br>UAPP: 	2229 (2.33%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1453(1.62%)<br>LP: 	30736(34.33%)<br>GAP: 	2738(3.06%)<br>WAP: 	2483(2.77%)<br>ALP: 	26093(29.15%)<br>ON: 	6174(6.9%)<br>NP: 	9160(10.23%)<br>GRN: 	8457(9.45%)<br>UAPP: 	2229(2.49%)<br>"
Forrest,"<br>---------------------------------<br>Division Information<br>Division Name: Forrest<br>Winner: Liberal (Nola, MARINO)<br>Number of Candidates: 9<br>Number of Formal Votes: 100324<br>Number of Informal Votes: 5234 (5.22%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2426 (2.42%)<br>LDP: 	1577 (1.57%)<br>CYA: 	1152 (1.15%)<br>GRN: 	12780 (12.74%)<br>WAP: 	2130 (2.12%)<br>GAP: 	2907 (2.9%)<br>ALP: 	26092 (26.01%)<br>ON: 	5020 (5.0%)<br>LP: 	41006 (40.87%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	2426(2.55%)<br>LDP: 	1577(1.66%)<br>CYA: 	1152(1.21%)<br>GRN: 	12780(13.44%)<br>WAP: 	2130(2.24%)<br>GAP: 	2907(3.06%)<br>ALP: 	26092(27.44%)<br>ON: 	5020(5.28%)<br>LP: 	41006(43.12%)<br>"
Fremantle,"<br>---------------------------------<br>Division Information<br>Division Name: Fremantle<br>Winner: Australian Labor Party (Josh, WILSON)<br>Number of Candidates: 10<br>Number of Formal Votes: 104078<br>Number of Informal Votes: 6025 (5.79%)<br>---------------------------------<br>Primary Votes<br>GAP: 	2293 (2.2%)<br>SAL: 	1184 (1.14%)<br>CYA: 	1367 (1.31%)<br>ALP: 	43111 (41.42%)<br>UAPP: 	2000 (1.92%)<br>LP: 	23749 (22.82%)<br>GRN: 	17790 (17.09%)<br>LDP: 	1251 (1.2%)<br>WAP: 	2248 (2.16%)<br>ON: 	3060 (2.94%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GAP: 	2293(2.34%)<br>SAL: 	1184(1.21%)<br>CYA: 	1367(1.39%)<br>ALP: 	43111(43.97%)<br>UAPP: 	2000(2.04%)<br>LP: 	23749(24.22%)<br>GRN: 	17790(18.14%)<br>LDP: 	1251(1.28%)<br>WAP: 	2248(2.29%)<br>ON: 	3060(3.12%)<br>"
Hasluck,"<br>---------------------------------<br>Division Information<br>Division Name: Hasluck<br>Winner: Australian Labor Party (Tania, LAWRENCE)<br>Number of Candidates: 9<br>Number of Formal Votes: 104295<br>Number of Informal Votes: 5782 (5.54%)<br>---------------------------------<br>Primary Votes<br>IND: 	3318 (3.18%)<br>GRN: 	10826 (10.38%)<br>UAPP: 	2973 (2.85%)<br>WAP: 	2561 (2.46%)<br>ON: 	3783 (3.63%)<br>LP: 	32889 (31.53%)<br>CYA: 	1739 (1.67%)<br>ALP: 	39144 (37.53%)<br>LDP: 	1280 (1.23%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	3318(3.37%)<br>GRN: 	10826(10.99%)<br>UAPP: 	2973(3.02%)<br>WAP: 	2561(2.6%)<br>ON: 	3783(3.84%)<br>LP: 	32889(33.39%)<br>CYA: 	1739(1.77%)<br>ALP: 	39144(39.73%)<br>LDP: 	1280(1.3%)<br>"
Moore,"<br>---------------------------------<br>Division Information<br>Division Name: Moore<br>Winner: Liberal (Ian, GOODENOUGH)<br>Number of Candidates: 8<br>Number of Formal Votes: 109076<br>Number of Informal Votes: 4545 (4.17%)<br>---------------------------------<br>Primary Votes<br>GAP: 	1926 (1.77%)<br>WAP: 	3095 (2.84%)<br>ALP: 	34227 (31.38%)<br>GRN: 	14902 (13.66%)<br>LP: 	43706 (40.07%)<br>ON: 	3541 (3.25%)<br>UAPP: 	2342 (2.15%)<br>CYA: 	792 (0.73%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GAP: 	1926(1.84%)<br>WAP: 	3095(2.96%)<br>ALP: 	34227(32.74%)<br>GRN: 	14902(14.26%)<br>LP: 	43706(41.81%)<br>ON: 	3541(3.39%)<br>UAPP: 	2342(2.24%)<br>CYA: 	792(0.76%)<br>"
O'Connor,"<br>---------------------------------<br>Division Information<br>Division Name: O'Connor<br>Winner: Liberal (Rick, WILSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 102624<br>Number of Informal Votes: 5906 (5.75%)<br>---------------------------------<br>Primary Votes<br>ON: 	6833 (6.66%)<br>ALP: 	25754 (25.1%)<br>GRN: 	10284 (10.02%)<br>CYA: 	1348 (1.31%)<br>WAP: 	2366 (2.31%)<br>AUC: 	2779 (2.71%)<br>UAPP: 	1722 (1.68%)<br>GAP: 	2337 (2.28%)<br>LP: 	43295 (42.19%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	6833(7.06%)<br>ALP: 	25754(26.63%)<br>GRN: 	10284(10.63%)<br>CYA: 	1348(1.39%)<br>WAP: 	2366(2.45%)<br>AUC: 	2779(2.87%)<br>UAPP: 	1722(1.78%)<br>GAP: 	2337(2.42%)<br>LP: 	43295(44.76%)<br>"
Pearce,"<br>---------------------------------<br>Division Information<br>Division Name: Pearce<br>Winner: Australian Labor Party (Tracey, ROBERTS)<br>Number of Candidates: 10<br>Number of Formal Votes: 101222<br>Number of Informal Votes: 6306 (6.23%)<br>---------------------------------<br>Primary Votes<br>GAP: 	2160 (2.13%)<br>GRN: 	10416 (10.29%)<br>LDP: 	1548 (1.53%)<br>ALP: 	40596 (40.11%)<br>UAPP: 	2534 (2.5%)<br>WAP: 	2206 (2.18%)<br>ON: 	4295 (4.24%)<br>LP: 	28380 (28.04%)<br>AUC: 	2097 (2.07%)<br>CYA: 	684 (0.68%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GAP: 	2160(2.28%)<br>GRN: 	10416(10.97%)<br>LDP: 	1548(1.63%)<br>ALP: 	40596(42.77%)<br>UAPP: 	2534(2.67%)<br>WAP: 	2206(2.32%)<br>ON: 	4295(4.53%)<br>LP: 	28380(29.9%)<br>AUC: 	2097(2.21%)<br>CYA: 	684(0.72%)<br>"
Perth,"<br>---------------------------------<br>Division Information<br>Division Name: Perth<br>Winner: Australian Labor Party (Patrick, GORMAN)<br>Number of Candidates: 11<br>Number of Formal Votes: 108109<br>Number of Informal Votes: 6028 (5.58%)<br>---------------------------------<br>Primary Votes<br>ON: 	2749 (2.54%)<br>AUC: 	1514 (1.4%)<br>GAP: 	702 (0.65%)<br>WAP: 	1878 (1.74%)<br>AJP: 	1535 (1.42%)<br>ALP: 	40066 (37.06%)<br>LDP: 	1407 (1.3%)<br>UAPP: 	1605 (1.48%)<br>GRN: 	22621 (20.92%)<br>LP: 	27294 (25.25%)<br>CYA: 	710 (0.66%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	2749(2.69%)<br>AUC: 	1514(1.48%)<br>GAP: 	702(0.69%)<br>WAP: 	1878(1.84%)<br>AJP: 	1535(1.5%)<br>ALP: 	40066(39.25%)<br>LDP: 	1407(1.38%)<br>UAPP: 	1605(1.57%)<br>GRN: 	22621(22.16%)<br>LP: 	27294(26.74%)<br>CYA: 	710(0.7%)<br>"
Swan,"<br>---------------------------------<br>Division Information<br>Division Name: Swan<br>Winner: Australian Labor Party (Zaneta, MASCARENHAS)<br>Number of Candidates: 10<br>Number of Formal Votes: 105581<br>Number of Informal Votes: 5545 (5.25%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2637 (2.5%)<br>LDP: 	1821 (1.72%)<br>AJP: 	2214 (2.1%)<br>ALP: 	39082 (37.02%)<br>CYA: 	792 (0.75%)<br>WAP: 	2059 (1.95%)<br>ON: 	2544 (2.41%)<br>LP: 	32096 (30.4%)<br>GRN: 	14861 (14.08%)<br>AUC: 	1930 (1.83%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	2637(2.64%)<br>LDP: 	1821(1.82%)<br>AJP: 	2214(2.21%)<br>ALP: 	39082(39.07%)<br>CYA: 	792(0.79%)<br>WAP: 	2059(2.06%)<br>ON: 	2544(2.54%)<br>LP: 	32096(32.08%)<br>GRN: 	14861(14.86%)<br>AUC: 	1930(1.93%)<br>"
Tangney,"<br>---------------------------------<br>Division Information<br>Division Name: Tangney<br>Winner: Australian Labor Party (Sam, LIM)<br>Number of Candidates: 9<br>Number of Formal Votes: 111819<br>Number of Informal Votes: 4271 (3.82%)<br>---------------------------------<br>Primary Votes<br>ON: 	2288 (2.05%)<br>WAP: 	2096 (1.87%)<br>AUC: 	2481 (2.22%)<br>UAPP: 	1721 (1.54%)<br>ALP: 	40940 (36.61%)<br>LP: 	43008 (38.46%)<br>CYA: 	1028 (0.92%)<br>LDP: 	1110 (0.99%)<br>GRN: 	12876 (11.52%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	2288(2.13%)<br>WAP: 	2096(1.95%)<br>AUC: 	2481(2.31%)<br>UAPP: 	1721(1.6%)<br>ALP: 	40940(38.07%)<br>LP: 	43008(39.99%)<br>CYA: 	1028(0.96%)<br>LDP: 	1110(1.03%)<br>GRN: 	12876(11.97%)<br>"
